,filename,width,height,class,xmin,ymin,xmax,ymax
823,585_RUd4jcdXFZ0.jpg,700,524,me,479,100,626,378
824,586_kLoafsSiyT8.jpg,800,597,me,369,67,648,458
825,587_4e3oJGC88kg.jpg,800,533,me,66,27,334,435
826,587_4e3oJGC88kg.jpg,800,533,me,260,249,405,479
827,587_4e3oJGC88kg.jpg,800,533,me,403,215,545,398
828,588_bh0TgHuuQ-g.jpg,717,800,me,116,366,400,608
829,588_bh0TgHuuQ-g.jpg,717,800,me,168,13,603,255
830,588_bh0TgHuuQ-g.jpg,717,800,me,406,426,598,648
831,588_bh0TgHuuQ-g.jpg,717,800,me,16,81,267,306
832,588_bh0TgHuuQ-g.jpg,717,800,me,431,208,705,382
833,589_AnaL5Wx-reY.jpg,800,534,me,94,198,372,414
834,589_AnaL5Wx-reY.jpg,800,534,me,462,91,792,417
835,589_AnaL5Wx-reY.jpg,800,534,me,160,19,531,194
836,589_AnaL5Wx-reY.jpg,800,534,me,41,99,237,214
837,590_BuaWzelXAE8.jpg,700,484,me,145,81,383,226
838,590_BuaWzelXAE8.jpg,700,484,me,341,62,534,245
839,590_BuaWzelXAE8.jpg,700,484,me,5,152,213,351
840,590_BuaWzelXAE8.jpg,700,484,me,523,212,699,387
841,590_BuaWzelXAE8.jpg,700,484,me,475,136,590,302
842,592_3wJn34f0ewY.jpg,700,525,me,122,20,362,267
843,592_3wJn34f0ewY.jpg,700,525,me,363,58,511,239
844,592_3wJn34f0ewY.jpg,700,525,me,500,139,661,362
845,593_dkr6_gTpxnI.jpg,700,525,me,60,55,324,221
846,593_dkr6_gTpxnI.jpg,700,525,me,309,13,558,210
847,593_dkr6_gTpxnI.jpg,700,525,me,257,211,427,405
848,593_dkr6_gTpxnI.jpg,700,525,me,439,262,565,442
849,594_XXHPZeq_x3Q.jpg,800,533,me,573,345,674,448
850,595_s2kTzHebF8w.jpg,800,524,me,24,266,125,357
851,595_s2kTzHebF8w.jpg,800,524,me,312,272,421,362
852,595_s2kTzHebF8w.jpg,800,524,me,46,158,84,189
853,595_s2kTzHebF8w.jpg,800,524,me,154,267,244,336
854,595_s2kTzHebF8w.jpg,800,524,me,566,273,668,338
855,595_s2kTzHebF8w.jpg,800,524,me,454,169,492,209
856,595_s2kTzHebF8w.jpg,800,524,me,328,219,351,244
857,595_s2kTzHebF8w.jpg,800,524,me,400,246,471,322
858,595_s2kTzHebF8w.jpg,800,524,me,698,262,794,312
859,595_s2kTzHebF8w.jpg,800,524,me,580,211,696,256
860,595_s2kTzHebF8w.jpg,800,524,me,617,247,710,291
861,595_s2kTzHebF8w.jpg,800,524,me,111,269,176,314
862,595_s2kTzHebF8w.jpg,800,524,me,713,243,789,287
863,596_TzXaLH4_GW0.jpg,800,533,me,435,281,562,398
864,596_TzXaLH4_GW0.jpg,800,533,me,232,158,310,227
865,596_TzXaLH4_GW0.jpg,800,533,me,110,73,244,138
866,596_TzXaLH4_GW0.jpg,800,533,me,411,121,517,189
867,596_TzXaLH4_GW0.jpg,800,533,me,491,175,592,261
868,596_TzXaLH4_GW0.jpg,800,533,me,584,215,764,368
869,596_TzXaLH4_GW0.jpg,800,533,me,333,83,429,154
870,596_TzXaLH4_GW0.jpg,800,533,me,239,74,339,128
871,596_TzXaLH4_GW0.jpg,800,533,me,79,25,142,62
872,596_TzXaLH4_GW0.jpg,800,533,me,13,28,70,64
873,597_t_LN8-XruiI.jpg,540,800,me,200,510,307,612
874,597_t_LN8-XruiI.jpg,540,800,me,339,456,516,605
875,597_t_LN8-XruiI.jpg,540,800,me,113,413,179,484
876,597_t_LN8-XruiI.jpg,540,800,me,290,431,384,498
877,597_t_LN8-XruiI.jpg,540,800,me,285,396,355,450
878,597_t_LN8-XruiI.jpg,540,800,me,236,377,309,426
879,597_t_LN8-XruiI.jpg,540,800,me,152,366,227,396
880,597_t_LN8-XruiI.jpg,540,800,me,73,364,160,403
881,599_pGEKUTB7PIY.jpg,800,600,me,14,129,275,402
882,599_pGEKUTB7PIY.jpg,800,600,me,213,55,533,331
883,599_pGEKUTB7PIY.jpg,800,600,me,475,156,793,415
884,600_jgKLD8sC_v4.jpg,800,524,me,24,27,405,300
885,600_jgKLD8sC_v4.jpg,800,524,me,472,153,788,468
886,601_hItkw5lqLjk.jpg,800,579,me,95,185,325,384
887,601_hItkw5lqLjk.jpg,800,579,me,307,73,534,319
888,601_hItkw5lqLjk.jpg,800,579,me,476,287,661,449
889,602_Bi65k7uU6Ug.jpg,800,600,me,206,41,631,442
890,603_bOKL0RaK0No.jpg,800,600,me,20,54,374,386
891,603_bOKL0RaK0No.jpg,800,600,me,403,111,737,420
892,604_llpLrKi-CDs.jpg,800,600,me,55,178,301,430
893,604_llpLrKi-CDs.jpg,800,600,me,514,156,789,384
894,604_llpLrKi-CDs.jpg,800,600,me,321,283,466,415
895,604_llpLrKi-CDs.jpg,800,600,me,279,37,541,246
896,605_4hnPQeOExgk.jpg,800,600,me,238,230,395,390
897,605_4hnPQeOExgk.jpg,800,600,me,507,208,772,495
898,605_4hnPQeOExgk.jpg,800,600,me,24,68,255,268
899,605_4hnPQeOExgk.jpg,800,600,me,323,23,588,245
900,606_-Spd1eGGeCk.jpg,800,600,me,17,35,364,471
901,606_-Spd1eGGeCk.jpg,800,600,me,336,246,557,528
902,606_-Spd1eGGeCk.jpg,800,600,me,438,9,793,329
903,607_MUx8bNUSoiQ.jpg,800,600,me,36,17,788,585
904,608_nzhPWIDC4SA.jpg,800,600,me,9,149,268,384
905,608_nzhPWIDC4SA.jpg,800,600,me,191,33,537,177
906,608_nzhPWIDC4SA.jpg,800,600,me,310,235,550,430
907,608_nzhPWIDC4SA.jpg,800,600,me,467,155,787,350
908,609_-l8_HVCTAwc.jpg,700,586,me,7,54,423,409
909,609_-l8_HVCTAwc.jpg,700,586,me,411,168,689,445
910,610_mpojcFoPYQ4.jpg,800,507,me,2,221,177,466
911,610_mpojcFoPYQ4.jpg,800,507,me,600,257,796,481
912,610_mpojcFoPYQ4.jpg,800,507,me,218,54,379,233
913,610_mpojcFoPYQ4.jpg,800,507,me,36,56,274,301
914,610_mpojcFoPYQ4.jpg,800,507,me,342,7,619,237
915,610_mpojcFoPYQ4.jpg,800,507,me,505,103,753,309
916,611_ZVPMBfF9UXo.jpg,800,478,me,8,95,278,385
917,611_ZVPMBfF9UXo.jpg,800,478,me,206,134,460,361
918,611_ZVPMBfF9UXo.jpg,800,478,me,431,118,722,332
919,611_ZVPMBfF9UXo.jpg,800,478,me,270,73,528,199
920,611_ZVPMBfF9UXo.jpg,800,478,me,591,194,791,384
921,612_rHt0fXQUmtw.jpg,800,600,me,179,166,436,409
922,612_rHt0fXQUmtw.jpg,800,600,me,267,410,556,580
923,612_rHt0fXQUmtw.jpg,800,600,me,20,109,262,410
924,612_rHt0fXQUmtw.jpg,800,600,me,445,99,795,407
925,612_rHt0fXQUmtw.jpg,800,600,me,346,40,592,285
926,613_CypVmyKfqPQ.jpg,800,600,me,267,268,462,455
927,613_CypVmyKfqPQ.jpg,800,600,me,132,275,299,386
928,613_CypVmyKfqPQ.jpg,800,600,me,11,80,339,288
929,613_CypVmyKfqPQ.jpg,800,600,me,254,11,576,256
930,613_CypVmyKfqPQ.jpg,800,600,me,507,166,792,392
931,613_CypVmyKfqPQ.jpg,800,600,me,421,300,591,553
932,614_ZjbSOiDTZiQ.jpg,450,600,me,50,10,348,485
933,615_Duu5qNPfqz4.jpg,450,600,me,49,14,422,466
934,616_2Nc5u6XuZzo.jpg,800,600,me,13,238,339,398
935,616_2Nc5u6XuZzo.jpg,800,600,me,519,287,797,511
936,616_2Nc5u6XuZzo.jpg,800,600,me,256,404,433,548
937,616_2Nc5u6XuZzo.jpg,800,600,me,121,373,259,483
938,616_2Nc5u6XuZzo.jpg,800,600,me,269,197,611,370
939,616_2Nc5u6XuZzo.jpg,800,600,me,411,415,567,546
940,617_6SY0t6-rKS8.jpg,800,536,me,189,24,675,328
941,619_4lsqCR9RAj4.jpg,800,536,me,209,8,685,489
